avg_hhi,avg_lambda,best_individual_idx,best_individual_linex,best_individual_mse,best_individual_objective,diag_aux,diag_main,horizon,linex,loss_section,mae,method,mse,n_obs,objective_value,seed
0.05555555555555557,nan,9.0,13.29215410190259,4.994578546773616,13.29215410190259,nan,nan,16.0,22.952868048902822,linex,1.878770332802475,Mean,6.536035037870974,1004.0,22.952868048902822,5.0
nan,nan,9.0,13.29215410190259,4.994578546773616,13.29215410190259,nan,nan,16.0,22.887434107687337,linex,1.788633047156366,Median,5.95125511509052,1004.0,22.887434107687337,5.0
0.19708808246635645,0.0006988263051265432,9.0,13.29215410190259,4.994578546773616,13.29215410190259,nan,nan,16.0,12.261277911794005,linex,1.6923197429870913,OGDBoth,5.468665243595786,1004.0,12.261277911794005,5.0
0.08578894511155835,5.366555007946131,9.0,13.29215410190259,4.994578546773616,13.29215410190259,nan,nan,16.0,10.817622077395951,linex,1.5950255409207184,OGDConcOnly,5.030662372794229,1004.0,10.817622077395951,5.0
0.19704210082075727,nan,9.0,13.29215410190259,4.994578546773616,13.29215410190259,nan,nan,16.0,12.271492103671847,linex,1.6924977118118925,OGDVanilla,5.469424399229243,1004.0,12.271492103671847,5.0
0.3519601276331866,1.3879443008546557,9.0,13.29215410190259,4.994578546773616,13.29215410190259,0.6713147410358565,2.1672310756972113,16.0,11.398557665936073,linex,1.4212989184872047,RLKappaBandit,4.234311382488714,1004.0,11.398557665936073,5.0
0.15961796928896838,nan,9.0,13.29215410190259,4.994578546773616,13.29215410190259,0.351593625498008,1.0,16.0,24.74095376457843,linex,1.7346061586277761,RLRuleBandit,5.806018678047184,1004.0,24.74095376457843,5.0
0.09411024535311686,4.52963188701736,9.0,4.714672562527347,3.7849565722435377,4.714672562527347,nan,nan,16.0,4.39480676688031,linex,1.3551863814018108,MWUMBothKL,3.678667748753602,1004.0,4.39480676688031,6.0
0.08333169601944311,2.837487937832835,9.0,4.714672562527347,3.7849565722435377,4.714672562527347,nan,nan,16.0,4.434995495374957,linex,1.3555839159579806,MWUMConcOnlyKL,3.690356911424107,1004.0,4.434995495374957,6.0
0.9173437013641639,nan,9.0,4.714672562527347,3.7849565722435377,4.714672562527347,nan,nan,16.0,4.955070069150121,linex,1.3660988939456207,MWUMVanilla,4.053033754152759,1004.0,4.955070069150121,6.0
0.05555555555555557,nan,9.0,4.714672562527347,3.7849565722435377,4.714672562527347,nan,nan,16.0,62.06957206270775,linex,1.5258637732664628,Mean,4.6491430285107995,1004.0,62.06957206270775,6.0
nan,nan,9.0,4.714672562527347,3.7849565722435377,4.714672562527347,nan,nan,16.0,18.98271823560245,linex,1.4265055028533613,Median,4.194102831571579,1004.0,18.98271823560245,6.0
0.1716274813786656,0.00066762316100989,9.0,4.714672562527347,3.7849565722435377,4.714672562527347,nan,nan,16.0,5.626436846464291,linex,1.3936741382872415,OGDBoth,4.0390421159153505,1004.0,5.626436846464291,6.0
0.0737002328419551,5.126590769152666,9.0,4.714672562527347,3.7849565722435377,4.714672562527347,nan,nan,16.0,4.920062238743637,linex,1.353999757104251,OGDConcOnly,3.687156591452116,1004.0,4.920062238743637,6.0
0.17154675892155807,nan,9.0,4.714672562527347,3.7849565722435377,4.714672562527347,nan,nan,16.0,5.629286179714475,linex,1.393769317634479,OGDVanilla,4.039606672187189,1004.0,5.629286179714475,6.0
0.3364591552225995,2.0895194342640977,9.0,4.714672562527347,3.7849565722435377,4.714672562527347,0.46115537848605576,3.043097609561753,16.0,45.76695874967121,linex,1.2387877198852935,RLKappaBandit,3.3195850244560106,1004.0,45.76695874967121,6.0
0.34258857784661834,nan,9.0,4.714672562527347,3.7849565722435377,4.714672562527347,0.40836653386454186,6.0,16.0,8.321739349483533,linex,1.3520873354911025,RLRuleBandit,4.018323566885549,1004.0,8.321739349483533,6.0
0.0992635336803227,4.501794744285386,1.0,5.550586020718884,4.036202076565264,5.550586020718884,nan,nan,16.0,16.75139667583907,linex,1.3793398390404954,MWUMBothKL,3.6511119203519398,1004.0,16.75139667583907,7.0
0.08817224452091792,2.820049976361194,1.0,5.550586020718884,4.036202076565264,5.550586020718884,nan,nan,16.0,20.482685398730798,linex,1.401586236339986,MWUMConcOnlyKL,3.7596670505474177,1004.0,20.482685398730798,7.0
0.9496744136127984,nan,1.0,5.550586020718884,4.036202076565264,5.550586020718884,nan,nan,16.0,5.603700597452344,linex,1.4623214267874753,MWUMVanilla,4.066621650823887,1004.0,5.603700597452344,7.0
0.05555555555555557,nan,1.0,5.550586020718884,4.036202076565264,5.550586020718884,nan,nan,16.0,11.580346930700722,linex,1.5943882511571388,Mean,4.683958236970049,1004.0,11.580346930700722,7.0
nan,nan,1.0,5.550586020718884,4.036202076565264,5.550586020718884,nan,nan,16.0,9.923542288438366,linex,1.5091813902813325,Median,4.345275244005882,1004.0,9.923542288438366,7.0
0.2714019424114,0.0006635263847947112,1.0,5.550586020718884,4.036202076565264,5.550586020718884,nan,nan,16.0,11.436947656427686,linex,1.4764015649902074,OGDBoth,4.073910181403739,1004.0,11.436947656427686,7.0
0.07882418648406973,5.095084976585505,1.0,5.550586020718884,4.036202076565264,5.550586020718884,nan,nan,16.0,15.889376564209513,linex,1.3979289357600118,OGDConcOnly,3.7319527150046987,1004.0,15.889376564209513,7.0
0.2714434251124192,nan,1.0,5.550586020718884,4.036202076565264,5.550586020718884,nan,nan,16.0,11.428509768145615,linex,1.4764905536121202,OGDVanilla,4.074214098789036,1004.0,11.428509768145615,7.0
0.2690559670604305,1.6057997407150688,1.0,5.550586020718884,4.036202076565264,5.550586020718884,0.7609561752988048,2.242609561752988,16.0,21.42781345462543,linex,1.3106076366418957,RLKappaBandit,4.688887415915282,1004.0,21.42781345462543,7.0
0.2526865747907333,nan,1.0,5.550586020718884,4.036202076565264,5.550586020718884,0.34960159362549803,4.0,16.0,6.448442835997419,linex,1.4949744382853447,RLRuleBandit,4.2173369028746714,1004.0,6.448442835997419,7.0
0.09348865624082732,4.828172658044948,9.0,5.06093593126818,3.35517750003092,5.06093593126818,nan,nan,16.0,3.27528206039536,linex,1.2860202232568514,MWUMBothKL,3.128596145681552,1004.0,3.27528206039536,8.0
0.08389142169509926,3.024502191163997,9.0,5.06093593126818,3.35517750003092,5.06093593126818,nan,nan,16.0,3.437033874872145,linex,1.2828985401258013,MWUMConcOnlyKL,3.124282495564336,1004.0,3.437033874872145,8.0
0.9606263266675797,nan,9.0,5.06093593126818,3.35517750003092,5.06093593126818,nan,nan,16.0,5.114023939551899,linex,1.3841542376382112,MWUMVanilla,3.5762289278785246,1004.0,5.114023939551899,8.0
0.05555555555555557,nan,9.0,5.06093593126818,3.35517750003092,5.06093593126818,nan,nan,16.0,6.991552010655362,linex,1.4499685825682873,Mean,3.8966635642906375,1004.0,6.991552010655362,8.0
nan,nan,9.0,5.06093593126818,3.35517750003092,5.06093593126818,nan,nan,16.0,6.228576463491564,linex,1.3930677735764854,Median,3.697434389129616,1004.0,6.228576463491564,8.0
0.21570236477875532,0.0007115592338239345,9.0,5.06093593126818,3.35517750003092,5.06093593126818,nan,nan,16.0,4.0542165826765295,linex,1.3800710659686923,OGDBoth,3.575784206966657,1004.0,4.0542165826765295,8.0
0.07522216057553731,5.464476151118695,9.0,5.06093593126818,3.35517750003092,5.06093593126818,nan,nan,16.0,3.7224001717995843,linex,1.3027670862793506,OGDConcOnly,3.179023212203898,1004.0,3.7224001717995843,8.0
0.21571840850716859,nan,9.0,5.06093593126818,3.35517750003092,5.06093593126818,nan,nan,16.0,4.056654098528726,linex,1.3801541402160284,OGDVanilla,3.5760212099905284,1004.0,4.056654098528726,8.0
0.3939231202895075,1.2902755252835263,9.0,5.06093593126818,3.35517750003092,5.06093593126818,0.3655378486055777,1.8336653386454183,16.0,4.251312374620026,linex,1.1359514679710352,RLKappaBandit,2.5647196014726905,1004.0,4.251312374620026,8.0
0.1920478873559474,nan,9.0,5.06093593126818,3.35517750003092,5.06093593126818,0.44123505976095617,4.0,16.0,5.401015601404392,linex,1.3678224818780775,RLRuleBandit,3.6035900632325295,1004.0,5.401015601404392,8.0
0.07731769704471686,4.790300901818084,17.0,4.0278713313955485,3.1631553130250727,4.0278713313955485,nan,nan,16.0,2.220721596367851,linex,1.0633577709526583,MWUMBothKL,2.3423766977988594,1004.0,2.220721596367851,9.0
0.07415676145059862,3.000778268335206,17.0,4.0278713313955485,3.1631553130250727,4.0278713313955485,nan,nan,16.0,2.050131954939553,linex,1.0571039493768752,MWUMConcOnlyKL,2.2858067577233125,1004.0,2.050131954939553,9.0
0.9205157152741055,nan,17.0,4.0278713313955485,3.1631553130250727,4.0278713313955485,nan,nan,16.0,4.4784385244538365,linex,1.233735709451847,MWUMVanilla,2.964509419746279,1004.0,4.4784385244538365,9.0
0.05555555555555557,nan,17.0,4.0278713313955485,3.1631553130250727,4.0278713313955485,nan,nan,16.0,9.67544678819738,linex,1.204630244364199,Mean,2.9366755595581733,1004.0,9.67544678819738,9.0
nan,nan,17.0,4.0278713313955485,3.1631553130250727,4.0278713313955485,nan,nan,16.0,4.060393217818101,linex,1.137671905938201,Median,2.722109889241983,1004.0,4.060393217818101,9.0
0.14886172813186005,0.0007059856693374095,17.0,4.0278713313955485,3.1631553130250727,4.0278713313955485,nan,nan,16.0,2.5486896512177997,linex,1.1414363450595049,OGDBoth,2.7788969530002263,1004.0,2.5486896512177997,9.0
0.06808010435504602,5.421613285941545,17.0,4.0278713313955485,3.1631553130250727,4.0278713313955485,nan,nan,16.0,2.016809980208969,linex,1.0727105302686837,OGDConcOnly,2.31464947262607,1004.0,2.016809980208969,9.0
0.14866208679358414,nan,17.0,4.0278713313955485,3.1631553130250727,4.0278713313955485,nan,nan,16.0,2.5491945503618494,linex,1.1414828799087455,OGDVanilla,2.77884864451511,1004.0,2.5491945503618494,9.0
0.21779404360155613,2.9623019489807354,17.0,4.0278713313955485,3.1631553130250727,4.0278713313955485,0.647410358565737,4.151454183266932,16.0,2.081876604310064,linex,0.9507788059154112,RLKappaBandit,1.966956344758536,1004.0,2.081876604310064,9.0
0.3711834379499228,nan,17.0,4.0278713313955485,3.1631553130250727,4.0278713313955485,0.41334661354581675,2.0,16.0,40.60158669349261,linex,1.1878728791103057,RLRuleBandit,2.9575758823079155,1004.0,40.60158669349261,9.0
0.2851339651655047,0.7564351577217754,13.0,54.351410545543345,6.345183501578212,54.351410545543345,nan,nan,20.0,38.470102941261366,linex,1.57647633292102,MWUMBothKL,5.559386459604297,1004.0,38.470102941261366,4.0
0.11002676048293102,2.6427243146185915,13.0,54.351410545543345,6.345183501578212,54.351410545543345,nan,nan,20.0,27.147294581632053,linex,1.5785674557732756,MWUMConcOnlyKL,4.712781795302501,1004.0,27.147294581632053,4.0
0.8765022374913825,nan,13.0,54.351410545543345,6.345183501578212,54.351410545543345,nan,nan,20.0,35.66050022623284,linex,1.8582494464111776,MWUMVanilla,7.5272706072485205,1004.0,35.66050022623284,4.0
0.05555555555555557,nan,13.0,54.351410545543345,6.345183501578212,54.351410545543345,nan,nan,20.0,84.15611043920484,linex,1.8789327171688102,Mean,6.542002045846569,1004.0,84.15611043920484,4.0
nan,nan,13.0,54.351410545543345,6.345183501578212,54.351410545543345,nan,nan,20.0,73.00051461425312,linex,1.756536008062534,Median,5.952844601078086,1004.0,73.00051461425312,4.0
0.19479758314209136,4.749962346965379,13.0,54.351410545543345,6.345183501578212,54.351410545543345,nan,nan,20.0,24.94708693861216,linex,1.7283501816487563,OGDBoth,6.374983304287577,1004.0,24.94708693861216,4.0
0.10036448451502249,5.370639570308831,13.0,54.351410545543345,6.345183501578212,54.351410545543345,nan,nan,20.0,29.58338066160475,linex,1.6087879844331465,OGDConcOnly,4.92732442668187,1004.0,29.58338066160475,4.0
0.34626071527988816,nan,13.0,54.351410545543345,6.345183501578212,54.351410545543345,nan,nan,20.0,30.212594383538487,linex,1.7335067091031413,OGDVanilla,6.667969914005631,1004.0,30.212594383538487,4.0
0.30168835223049484,1.158536094054156,13.0,54.351410545543345,6.345183501578212,54.351410545543345,0.8007968127490039,1.861613545816733,20.0,30.87193740450553,linex,1.4163505063219355,RLKappaBandit,4.09526709287559,1004.0,30.87193740450553,4.0
0.25699632400299277,nan,13.0,54.351410545543345,6.345183501578212,54.351410545543345,0.48904382470119523,3.0,20.0,37.184050771930636,linex,1.7287876713058417,RLRuleBandit,5.709383701231269,1004.0,37.184050771930636,4.0
0.2879663886255776,0.7576906431317709,9.0,14.553086985400254,4.957686486171331,14.553086985400254,nan,nan,20.0,13.014777261595684,linex,1.6106971060864228,MWUMBothKL,6.820767430101917,1004.0,13.014777261595684,5.0
0.09810486282457213,2.6471105530377446,9.0,14.553086985400254,4.957686486171331,14.553086985400254,nan,nan,20.0,11.903927335784063,linex,1.6081343279395208,MWUMConcOnlyKL,5.520869533220745,1004.0,11.903927335784063,5.0
0.9028846539130988,nan,9.0,14.553086985400254,4.957686486171331,14.553086985400254,nan,nan,20.0,15.660355757647059,linex,1.7097122681916324,MWUMVanilla,6.060803961849385,1004.0,15.660355757647059,5.0
0.05555555555555557,nan,9.0,14.553086985400254,4.957686486171331,14.553086985400254,nan,nan,20.0,22.878488634605255,linex,1.9330629766871152,Mean,7.147458416183579,1004.0,22.878488634605255,5.0
nan,nan,9.0,14.553086985400254,4.957686486171331,14.553086985400254,nan,nan,20.0,26.333859489983574,linex,1.831737924812085,Median,6.252415623921823,1004.0,26.333859489983574,5.0
0.14481554654696963,4.7578460564836265,9.0,14.553086985400254,4.957686486171331,14.553086985400254,nan,nan,20.0,14.313904473370632,linex,1.7588586954097203,OGDBoth,5.92652151539863,1004.0,14.313904473370632,5.0
0.08723464497426979,5.379553443774951,9.0,14.553086985400254,4.957686486171331,14.553086985400254,nan,nan,20.0,12.341930758132522,linex,1.6318341736208912,OGDConcOnly,5.565640979721177,1004.0,12.341930758132522,5.0
0.21506589331026135,nan,9.0,14.553086985400254,4.957686486171331,14.553086985400254,nan,nan,20.0,13.3485209567611,linex,1.722744637348849,OGDVanilla,5.817283135419787,1004.0,13.3485209567611,5.0
0.3377725446842371,1.6760604543903161,9.0,14.553086985400254,4.957686486171331,14.553086985400254,0.4681274900398406,2.2456075697211157,20.0,11.329638592613168,linex,1.4110523168400366,RLKappaBandit,4.3344146530343695,1004.0,11.329638592613168,5.0
0.42620690387890103,nan,9.0,14.553086985400254,4.957686486171331,14.553086985400254,0.39243027888446214,1.0,20.0,36.83908618433219,linex,1.80428248236118,RLRuleBandit,7.078259286526205,1004.0,36.83908618433219,5.0
0.2362284932905978,0.723810723506143,9.0,4.587462775991526,3.790465183918476,4.587462775991526,nan,nan,20.0,3.71690368807683,linex,1.2677195108762467,MWUMBothKL,3.3252530372211755,1004.0,3.71690368807683,6.0
0.08765983624985511,2.5287456529627494,9.0,4.587462775991526,3.790465183918476,4.587462775991526,nan,nan,20.0,4.865737036882627,linex,1.3455135480248606,MWUMConcOnlyKL,3.6292078356288116,1004.0,4.865737036882627,6.0
0.9270207046101977,nan,9.0,4.587462775991526,3.790465183918476,4.587462775991526,nan,nan,20.0,4.622977653899204,linex,1.300403368078203,MWUMVanilla,3.7749079115950726,1004.0,4.622977653899204,6.0
0.05555555555555557,nan,9.0,4.587462775991526,3.790465183918476,4.587462775991526,nan,nan,20.0,108.8301654619828,linex,1.532371397284762,Mean,4.685553587549333,1004.0,108.8301654619828,6.0
nan,nan,9.0,4.587462775991526,3.790465183918476,4.587462775991526,nan,nan,20.0,23.012350803753073,linex,1.4485770460976133,Median,4.269670544622821,1004.0,23.012350803753073,6.0
0.12800352554003736,4.545100099658105,9.0,4.587462775991526,3.790465183918476,4.587462775991526,nan,nan,20.0,5.039842238133665,linex,1.3915897101241559,OGDBoth,4.018872118965889,1004.0,5.039842238133665,6.0
0.07711161172165333,5.13900798288728,9.0,4.587462775991526,3.790465183918476,4.587462775991526,nan,nan,20.0,5.179411010827366,linex,1.3493562498632008,OGDConcOnly,3.6552391267971696,1004.0,5.179411010827366,6.0
0.23372243131167952,nan,9.0,4.587462775991526,3.790465183918476,4.587462775991526,nan,nan,20.0,4.677309283336021,linex,1.3544727733470436,OGDVanilla,3.9322718116785045,1004.0,4.677309283336021,6.0
0.30457661160069716,0.5103751107472495,9.0,4.587462775991526,3.790465183918476,4.587462775991526,0.7729083665338645,0.7121613545816733,20.0,6.275676643465032,linex,1.178946154883244,RLKappaBandit,3.0886926956181027,1004.0,6.275676643465032,6.0
0.4838127464091843,nan,9.0,4.587462775991526,3.790465183918476,4.587462775991526,0.4721115537848606,2.0,20.0,4.968939938662545,linex,1.3819008976920968,RLRuleBandit,3.965517883629189,1004.0,4.968939938662545,6.0
0.2278831656925452,0.7193625035326832,1.0,5.282178944927186,4.060185414704684,5.282178944927186,nan,nan,20.0,6.226184950102504,linex,1.3535028239485543,MWUMBothKL,3.4244574430047034,1004.0,6.226184950102504,7.0
0.0870783918296416,2.5132050873862037,1.0,5.282178944927186,4.060185414704684,5.282178944927186,nan,nan,20.0,5.684354047434789,linex,1.3816979011252255,MWUMConcOnlyKL,3.5052426737167894,1004.0,5.684354047434789,7.0
0.908420719799107,nan,1.0,5.282178944927186,4.060185414704684,5.282178944927186,nan,nan,20.0,5.414363269793116,linex,1.4846854927592443,MWUMVanilla,4.051154804095089,1004.0,5.414363269793116,7.0
0.05555555555555557,nan,1.0,5.282178944927186,4.060185414704684,5.282178944927186,nan,nan,20.0,8.652103742981485,linex,1.620131367112636,Mean,4.636976117085923,1004.0,8.652103742981485,7.0
nan,nan,1.0,5.282178944927186,4.060185414704684,5.282178944927186,nan,nan,20.0,7.354044614805572,linex,1.541898147505367,Median,4.343551274143944,1004.0,7.354044614805572,7.0
0.1466925055192731,4.5171678960141435,1.0,5.282178944927186,4.060185414704684,5.282178944927186,nan,nan,20.0,4.508878070395509,linex,1.450956730406962,OGDBoth,3.792018806185156,1004.0,4.508878070395509,7.0
0.07953788624182416,5.107425879521362,1.0,5.282178944927186,4.060185414704684,5.282178944927186,nan,nan,20.0,4.443453295687715,linex,1.3963273636692537,OGDConcOnly,3.5680703631765236,1004.0,4.443453295687715,7.0
0.2586991234473703,nan,1.0,5.282178944927186,4.060185414704684,5.282178944927186,nan,nan,20.0,4.569335251246136,linex,1.4441335522637926,OGDVanilla,3.7771203679570466,1004.0,4.569335251246136,7.0
0.35672360042696605,1.4404720149942687,1.0,5.282178944927186,4.060185414704684,5.282178944927186,0.601593625498008,1.9891932270916337,20.0,5.585127620945392,linex,1.2328551300241286,RLKappaBandit,3.076471848304276,1004.0,5.585127620945392,7.0
0.294023210044227,nan,1.0,5.282178944927186,4.060185414704684,5.282178944927186,0.41733067729083667,3.0,20.0,5.506023866826421,linex,1.5186024575562105,RLRuleBandit,4.255138403163787,1004.0,5.506023866826421,7.0
0.2095356187100277,0.7715158717450707,9.0,6.138842624369051,3.4567486877205242,6.138842624369051,nan,nan,20.0,5.230299323197838,linex,1.2732388070445273,MWUMBothKL,3.253324733893024,1004.0,5.230299323197838,8.0
0.08295353256046514,2.695411193104474,9.0,6.138842624369051,3.4567486877205242,6.138842624369051,nan,nan,20.0,5.32753003430518,linex,1.2818486388059303,MWUMConcOnlyKL,3.22881165353011,1004.0,5.32753003430518,8.0
0.9650138511826194,nan,9.0,6.138842624369051,3.4567486877205242,6.138842624369051,nan,nan,20.0,6.669231971726877,linex,1.3660581065499025,MWUMVanilla,3.7060201635023464,1004.0,6.669231971726877,8.0
0.05555555555555557,nan,9.0,6.138842624369051,3.4567486877205242,6.138842624369051,nan,nan,20.0,7.316630344540575,linex,1.46407743927296,Mean,3.9965420167676324,1004.0,7.316630344540575,8.0
nan,nan,9.0,6.138842624369051,3.4567486877205242,6.138842624369051,nan,nan,20.0,7.257058586719684,linex,1.3953636949489892,Median,3.780092018412336,1004.0,7.257058586719684,8.0
0.10540496079179926,4.844660355991088,9.0,6.138842624369051,3.4567486877205242,6.138842624369051,nan,nan,20.0,3.8227299584967587,linex,1.3667940612793048,OGDBoth,3.5377742995566592,1004.0,3.8227299584967587,8.0
0.07501275347158166,5.477711763670963,9.0,6.138842624369051,3.4567486877205242,6.138842624369051,nan,nan,20.0,4.478292659872145,linex,1.307067420868106,OGDConcOnly,3.2941263374748075,1004.0,4.478292659872145,8.0
0.21929889238562927,nan,9.0,6.138842624369051,3.4567486877205242,6.138842624369051,nan,nan,20.0,3.5296955226067537,linex,1.3470529301291925,OGDVanilla,3.630340705022918,1004.0,3.5296955226067537,8.0
0.2663493959582484,0.41557526971254993,9.0,6.138842624369051,3.4567486877205242,6.138842624369051,0.9392430278884463,0.5930478087649402,20.0,14.8227958600692,linex,1.1366311638989708,RLKappaBandit,2.735105725258347,1004.0,14.8227958600692,8.0
0.11514865602130493,nan,9.0,6.138842624369051,3.4567486877205242,6.138842624369051,0.7559760956175299,3.0,20.0,4.501248275636399,linex,1.3794705462176855,RLRuleBandit,3.5879902794287686,1004.0,4.501248275636399,8.0
0.1657981645362396,0.7654641765657075,17.0,6.165726763652405,3.4597683508700636,6.165726763652405,nan,nan,20.0,7663.507622997366,linex,1.0504115557755052,MWUMBothKL,2.6289356318501858,1004.0,7663.507622997366,9.0
0.08234587088841705,2.6742686312830517,17.0,6.165726763652405,3.4597683508700636,6.165726763652405,nan,nan,20.0,11.039219604057822,linex,1.0650630154118215,MWUMConcOnlyKL,2.377458286596804,1004.0,11.039219604057822,9.0
0.9627162867472571,nan,17.0,6.165726763652405,3.4597683508700636,6.165726763652405,nan,nan,20.0,7.06985326540159,linex,1.1525946218793726,MWUMVanilla,2.808008545318722,1004.0,7.06985326540159,9.0
0.05555555555555557,nan,17.0,6.165726763652405,3.4597683508700636,6.165726763652405,nan,nan,20.0,51.81112505315899,linex,1.227794596325253,Mean,3.096488094498224,1004.0,51.81112505315899,9.0
nan,nan,17.0,6.165726763652405,3.4597683508700636,6.165726763652405,nan,nan,20.0,9.360407919140918,linex,1.1590848495085007,Median,2.8412008202550494,1004.0,9.360407919140918,9.0
0.10201513224478244,4.806659271703506,17.0,6.165726763652405,3.4597683508700636,6.165726763652405,nan,nan,20.0,9.270589794524387,linex,1.1557889649735775,OGDBoth,2.842932610564809,1004.0,9.270589794524387,9.0
0.07127942155023709,5.434745079506504,17.0,6.165726763652405,3.4597683508700636,6.165726763652405,nan,nan,20.0,37.072040596236384,linex,1.0964066671629598,OGDConcOnly,2.495923895020411,1004.0,37.072040596236384,9.0
0.16443277066729314,nan,17.0,6.165726763652405,3.4597683508700636,6.165726763652405,nan,nan,20.0,4.77020893974407,linex,1.1471407595472127,OGDVanilla,2.9213151409833733,1004.0,4.77020893974407,9.0
0.3022558767473771,0.3713997885888232,17.0,6.165726763652405,3.4597683508700636,6.165726763652405,0.21613545816733068,0.5718924302788844,20.0,7.434754076190706,linex,0.922366075555679,RLKappaBandit,1.9506119678187845,1004.0,7.434754076190706,9.0
0.12340194844978401,nan,17.0,6.165726763652405,3.4597683508700636,6.165726763652405,0.4123505976095618,0.0,20.0,48.262391382598274,linex,1.172425655919309,RLRuleBandit,3.018184635369911,1004.0,48.262391382598274,9.0
0.1560030249670203,5.370390625247618,15.0,58.04934605749554,7.2597472287695854,58.04934605749554,nan,nan,24.0,186.0748267016576,linex,1.7163580429343708,MWUMBothKL,5.930069066365733,1004.0,186.0748267016576,4.0
0.09427961964518873,5.183348449865555,15.0,58.04934605749554,7.2597472287695854,58.04934605749554,nan,nan,24.0,77.20930904923446,linex,1.6496144207594576,MWUMConcOnlyKL,4.934167701333827,1004.0,77.20930904923446,4.0
0.9304810204795596,nan,15.0,58.04934605749554,7.2597472287695854,58.04934605749554,nan,nan,24.0,74.55532901470373,linex,2.1679160265233106,MWUMVanilla,8.487177843163492,1004.0,74.55532901470373,4.0
0.05555555555555557,nan,15.0,58.04934605749554,7.2597472287695854,58.04934605749554,nan,nan,24.0,91.24917590273206,linex,1.9143332395186101,Mean,6.6661807153757024,1004.0,91.24917590273206,4.0
nan,nan,15.0,58.04934605749554,7.2597472287695854,58.04934605749554,nan,nan,24.0,78.66242683661342,linex,1.7931254291762706,Median,6.094178689546015,1004.0,78.66242683661342,4.0
0.3276662410898207,0.07029326039779957,15.0,58.04934605749554,7.2597472287695854,58.04934605749554,nan,nan,24.0,2096.656246837063,linex,1.8662063354548486,OGDBoth,7.8015216520139505,1004.0,2096.656246837063,4.0
0.09852967275664648,5.394972378587997,15.0,58.04934605749554,7.2597472287695854,58.04934605749554,nan,nan,24.0,177.0553448575655,linex,1.6116140683494633,OGDConcOnly,4.951034025462806,1004.0,177.0553448575655,4.0
0.3325557065149154,nan,15.0,58.04934605749554,7.2597472287695854,58.04934605749554,nan,nan,24.0,2117.123587699192,linex,1.8683712243227055,OGDVanilla,7.820350349645717,1004.0,2117.123587699192,4.0
0.2469275209258972,3.026443790693485,15.0,58.04934605749554,7.2597472287695854,58.04934605749554,0.7818725099601593,4.721474103585658,24.0,163.88116452213703,linex,1.4538493712495169,RLKappaBandit,4.06723049536474,1004.0,163.88116452213703,4.0
0.17182687029077295,nan,15.0,58.04934605749554,7.2597472287695854,58.04934605749554,0.6254980079681275,6.0,24.0,57.68486374903346,linex,1.8644705781639104,RLRuleBandit,6.425512326946646,1004.0,57.68486374903346,4.0
0.15747690173781453,5.379304085529206,9.0,16.27502912016495,5.16461224753651,16.27502912016495,nan,nan,24.0,10.766175939289262,linex,1.8075699736501116,MWUMBothKL,8.911507946605875,1004.0,10.766175939289262,5.0
0.08456662945025843,5.191951468425482,9.0,16.27502912016495,5.16461224753651,16.27502912016495,nan,nan,24.0,9.213510248821855,linex,1.7415892299644113,MWUMConcOnlyKL,7.474672658086538,1004.0,9.213510248821855,5.0
0.8184075378678171,nan,9.0,16.27502912016495,5.16461224753651,16.27502912016495,nan,nan,24.0,16.36859818785146,linex,1.5954435091419235,MWUMVanilla,5.141888519954436,1004.0,16.36859818785146,5.0
0.05555555555555557,nan,9.0,16.27502912016495,5.16461224753651,16.27502912016495,nan,nan,24.0,19.461171532021364,linex,2.045658501608835,Mean,8.933043468523685,1004.0,19.461171532021364,5.0
nan,nan,9.0,16.27502912016495,5.16461224753651,16.27502912016495,nan,nan,24.0,22.435872528785524,linex,1.8951453846316035,Median,6.660964152486011,1004.0,22.435872528785524,5.0
0.18399244834818837,0.07040992740240819,9.0,16.27502912016495,5.16461224753651,16.27502912016495,nan,nan,24.0,11.29002991722574,linex,1.7444879475172073,OGDBoth,6.027355200881088,1004.0,11.29002991722574,5.0
0.0924818344726427,5.403926638233754,9.0,16.27502912016495,5.16461224753651,16.27502912016495,nan,nan,24.0,9.27639397341248,linex,1.7232413631058228,OGDConcOnly,7.595675370276083,1004.0,9.27639397341248,5.0
0.1850402655936061,nan,9.0,16.27502912016495,5.16461224753651,16.27502912016495,nan,nan,24.0,11.353056565833805,linex,1.744974613114177,OGDVanilla,6.0416964519933565,1004.0,11.353056565833805,5.0
0.4317116685530713,0.9341157867863994,9.0,16.27502912016495,5.16461224753651,16.27502912016495,0.5368525896414342,1.3658167330677293,24.0,23.687579605669004,linex,1.470010213488917,RLKappaBandit,5.686894772231264,1004.0,23.687579605669004,5.0
0.15340811513884944,nan,9.0,16.27502912016495,5.16461224753651,16.27502912016495,0.28386454183266935,5.0,24.0,16.090196875002597,linex,1.891724529119957,RLRuleBandit,10.074372998679737,1004.0,16.090196875002597,5.0
0.10586832074837021,5.138769774638637,9.0,4.482628074780169,3.7383536436160707,4.482628074780169,nan,nan,24.0,4.15370645753657,linex,1.3366705192174024,MWUMBothKL,3.6729460033617065,1004.0,4.15370645753657,6.0
0.07303794959867291,4.959794587088903,9.0,4.482628074780169,3.7383536436160707,4.482628074780169,nan,nan,24.0,4.868394078732781,linex,1.359456705831686,MWUMConcOnlyKL,3.7697056390863715,1004.0,4.868394078732781,6.0
