avg_hhi,avg_lambda,best_individual_idx,best_individual_linex,best_individual_mse,best_individual_objective,diag_aux,diag_main,horizon,linex,loss_section,mae,method,mse,n_obs,objective_value,seed
nan,nan,9.0,10.446412278552357,4.543664324804753,10.446412278552357,,,8.0,18.466134359053637,linex,1.6592649945332827,Median,5.036344094711835,1020.0,18.466134359053637,5.0
0.2709704251082091,nan,9.0,10.446412278552357,4.543664324804753,10.446412278552357,,,8.0,8.670801827000597,linex,1.435167220947572,OGDVanilla,3.9043157432155224,1020.0,8.670801827000597,5.0
0.9893010472057223,nan,9.0,10.446412278552357,4.543664324804753,10.446412278552357,,,8.0,11.104411144826058,linex,1.726735864895579,MWUMVanilla,5.536867262794838,1020.0,11.104411144826058,5.0
0.17466225201401842,1.5728493680975353,9.0,10.446412278552357,4.543664324804753,10.446412278552357,,,8.0,8.636523590915722,linex,1.3812661868882314,OGDBoth,3.620438734934083,1020.0,8.636523590915722,5.0
0.17218018898816562,5.410138710680555,9.0,10.446412278552357,4.543664324804753,10.446412278552357,,,8.0,9.076948132636177,linex,1.4126771518418535,OGDConcOnly,3.7153008940374157,1020.0,9.076948132636177,5.0
0.17322954302024537,0.9973554568713769,9.0,10.446412278552357,4.543664324804753,10.446412278552357,,,8.0,8.080270280423775,linex,1.3756833596391276,MWUMBothKL,3.563928471794105,1020.0,8.080270280423775,5.0
0.15077538037304658,1.1035371288608768,9.0,10.446412278552357,4.543664324804753,10.446412278552357,,,8.0,8.383397050995034,linex,1.3636355777399738,MWUMConcOnlyKL,3.526610959851508,1020.0,8.383397050995034,5.0
0.19951035381221932,nan,9.0,10.446412278552357,4.543664324804753,10.446412278552357,0.8382352941176471,3.0,8.0,10.658145999506894,linex,1.443559395390565,RLRuleBandit,4.022280300671129,1020.0,10.658145999506894,5.0
0.40115426456172737,0.6308259376680783,9.0,10.446412278552357,4.543664324804753,10.446412278552357,0.39705882352941174,0.9551078431372549,8.0,9.324385237833164,linex,1.2888710548536708,RLKappaBandit,3.357494045842771,1020.0,9.324385237833164,5.0
0.055555555555555566,nan,1.0,0.7065571170337549,0.9145367946030954,0.7065571170337549,,,1.0,0.7903439647251354,linex,0.6429531847149005,Mean,0.8615416916041848,1020.0,0.7903439647251354,6.0
nan,nan,1.0,0.7065571170337549,0.9145367946030954,0.7065571170337549,,,1.0,0.8626227027047803,linex,0.6273073329503215,Median,0.8539701994010088,1020.0,0.8626227027047803,6.0
0.1549562256000861,nan,1.0,0.7065571170337549,0.9145367946030954,0.7065571170337549,,,1.0,0.9485193300437017,linex,0.6923140302767746,OGDVanilla,0.9704094561143161,1020.0,0.9485193300437017,6.0
0.057217947501909706,nan,1.0,0.7065571170337549,0.9145367946030954,0.7065571170337549,,,1.0,0.8215435826475385,linex,0.6355087627325182,MWUMVanilla,0.853752954214892,1020.0,0.8215435826475385,6.0
0.153224396105073,0.002370896067652917,1.0,0.7065571170337549,0.9145367946030954,0.7065571170337549,,,1.0,0.9448120722548146,linex,0.6933841799091957,OGDBoth,0.9720208801788115,1020.0,0.9448120722548146,6.0
0.0862107111035642,5.158583000051944,1.0,0.7065571170337549,0.9145367946030954,0.7065571170337549,,,1.0,1.023956653382943,linex,0.6461553543183159,OGDConcOnly,0.9264323546840038,1020.0,1.023956653382943,6.0
0.9882471300350976,0.0007441585225819042,1.0,0.7065571170337549,0.9145367946030954,0.7065571170337549,,,1.0,0.8599300333632396,linex,0.6783668046969762,MWUMBothKL,0.954430504725209,1020.0,0.8599300333632396,6.0
0.05934458426628882,5.06875007370638,1.0,0.7065571170337549,0.9145367946030954,0.7065571170337549,,,1.0,0.8380920893185764,linex,0.6404994261771014,MWUMConcOnlyKL,0.8765887944604378,1020.0,0.8380920893185764,6.0
0.29826938375767337,nan,1.0,0.7065571170337549,0.9145367946030954,0.7065571170337549,0.36176470588235293,6.0,1.0,0.8167686066502907,linex,0.6489640408622407,RLRuleBandit,0.8886435165476868,1020.0,0.8167686066502907,6.0
0.2033919541274101,0.8163641950504662,1.0,0.7065571170337549,0.9145367946030954,0.7065571170337549,0.5784313725490197,1.1667745098039217,1.0,1.0476753034889097,linex,0.6462012887327433,RLKappaBandit,0.9543053264695529,1020.0,1.0476753034889097,6.0
0.055555555555555566,nan,17.0,5.102646778130371,3.5384686792143856,5.102646778130371,,,4.0,22.530687032832144,linex,1.1821892315218077,Mean,2.8747808965326644,1020.0,22.530687032832144,6.0
nan,nan,17.0,5.102646778130371,3.5384686792143856,5.102646778130371,,,4.0,18.833659631215284,linex,1.142222741645373,Median,2.7917918197665923,1020.0,18.833659631215284,6.0
0.24578136626221858,nan,17.0,5.102646778130371,3.5384686792143856,5.102646778130371,,,4.0,2.7266041232237117,linex,1.0896672084051264,OGDVanilla,2.47205037424114,1020.0,2.7266041232237117,6.0
0.9450166010489971,nan,17.0,5.102646778130371,3.5384686792143856,5.102646778130371,,,4.0,18.167174016876334,linex,1.1563867688537588,MWUMVanilla,2.875508891672672,1020.0,18.167174016876334,6.0
0.12818284786337358,1.8348146478956613,17.0,5.102646778130371,3.5384686792143856,5.102646778130371,,,4.0,2.7254160915330075,linex,1.068041307804724,OGDBoth,2.376189332748821,1020.0,2.7254160915330075,6.0
0.1248114640859831,5.148808571118009,17.0,5.102646778130371,3.5384686792143856,5.102646778130371,,,4.0,2.694492953240286,linex,1.0349712686531714,OGDConcOnly,2.1812331469965756,1020.0,2.694492953240286,6.0
0.10629638380876479,1.5909356684903229,17.0,5.102646778130371,3.5384686792143856,5.102646778130371,,,4.0,3.0149824695609238,linex,1.0979294508293436,MWUMBothKL,2.5006682618569416,1020.0,3.0149824695609238,6.0
0.09335830119647417,1.9892721929781447,17.0,5.102646778130371,3.5384686792143856,5.102646778130371,,,4.0,2.6720081562179128,linex,1.0677785988335842,MWUMConcOnlyKL,2.32394885851072,1020.0,2.6720081562179128,6.0
0.17524656553649648,nan,17.0,5.102646778130371,3.5384686792143856,5.102646778130371,0.3137254901960784,0.0,4.0,51.91850233270745,linex,1.1299061760198175,RLRuleBandit,2.6814861203454154,1020.0,51.91850233270745,6.0
0.17474841537020208,0.7976106451034001,17.0,5.102646778130371,3.5384686792143856,5.102646778130371,0.8245098039215686,1.244843137254902,4.0,2.5922348669814905,linex,1.0129416856019535,RLKappaBandit,2.111591368432033,1020.0,2.5922348669814905,6.0
0.055555555555555566,nan,9.0,5.58419377110435,3.5716313004831837,5.58419377110435,,,8.0,25.113318325197508,linex,1.429661676179852,Mean,3.9993221732894066,1020.0,25.113318325197508,6.0
nan,nan,9.0,5.58419377110435,3.5716313004831837,5.58419377110435,,,8.0,15.035298242070123,linex,1.3593851068447695,Median,3.735541363393251,1020.0,15.035298242070123,6.0
0.2806471600346251,nan,9.0,5.58419377110435,3.5716313004831837,5.58419377110435,,,8.0,5.860782422880886,linex,1.2135772778655136,OGDVanilla,2.9827930092097175,1020.0,5.860782422880886,6.0
0.9598154720031391,nan,9.0,5.58419377110435,3.5716313004831837,5.58419377110435,,,8.0,9.994571821626558,linex,1.4420175906315134,MWUMVanilla,4.2017713222331885,1020.0,9.994571821626558,6.0
0.15341857608112927,1.4993221520570366,9.0,5.58419377110435,3.5716313004831837,5.58419377110435,,,8.0,4.586395468090077,linex,1.1747627289650795,OGDBoth,2.7622217912945,1020.0,4.586395468090077,6.0
0.14061813045051347,5.157226623075306,9.0,5.58419377110435,3.5716313004831837,5.58419377110435,,,8.0,4.323429684281658,linex,1.1827516091176293,OGDConcOnly,2.8047828969375384,1020.0,4.323429684281658,6.0
0.14167481468437915,0.9507313206184735,9.0,5.58419377110435,3.5716313004831837,5.58419377110435,,,8.0,4.183351862770229,linex,1.182444832603739,MWUMBothKL,2.7550294326680316,1020.0,4.183351862770229,6.0
0.12304732933015894,1.051949232022866,9.0,5.58419377110435,3.5716313004831837,5.58419377110435,,,8.0,3.9155270020265385,linex,1.158295788489599,MWUMConcOnlyKL,2.6818071627958133,1020.0,3.9155270020265385,6.0
0.12036919690288632,nan,9.0,5.58419377110435,3.5716313004831837,5.58419377110435,0.4362745098039216,6.0,8.0,6.440333689740651,linex,1.2767454393349191,RLRuleBandit,3.2424901635824668,1020.0,6.440333689740651,6.0
0.20227517333668246,2.1995137068587236,9.0,5.58419377110435,3.5716313004831837,5.58419377110435,0.8686274509803922,3.688225490196078,8.0,3.927386430111279,linex,1.1616216765223297,RLKappaBandit,2.691236826097436,1020.0,3.927386430111279,6.0
0.055555555555555566,nan,7.0,0.6394051162497534,0.8026856948448214,0.6394051162497534,,,1.0,0.7402458008629073,linex,0.5967456867551533,Mean,0.7563528013407654,1020.0,0.7402458008629073,7.0
nan,nan,7.0,0.6394051162497534,0.8026856948448214,0.6394051162497534,,,1.0,0.745024767960675,linex,0.5837635450326196,Median,0.7398027110816986,1020.0,0.745024767960675,7.0
0.11046764812691226,nan,7.0,0.6394051162497534,0.8026856948448214,0.6394051162497534,,,1.0,0.783758151044887,linex,0.6063594382891003,OGDVanilla,0.7800649286701654,1020.0,0.783758151044887,7.0
0.05829693447825789,nan,7.0,0.6394051162497534,0.8026856948448214,0.6394051162497534,,,1.0,0.7552460802554049,linex,0.5859150481002973,MWUMVanilla,0.7380452450025734,1020.0,0.7552460802554049,7.0
0.10831296453425839,0.0023755678638720723,7.0,0.6394051162497534,0.8026856948448214,0.6394051162497534,,,1.0,0.7833182078080393,linex,0.6062111255076313,OGDBoth,0.7801502408278559,1020.0,0.7833182078080393,7.0
0.08043477286238807,5.1687521565027215,7.0,0.6394051162497534,0.8026856948448214,0.6394051162497534,,,1.0,0.8988504122027527,linex,0.6104731384356518,OGDConcOnly,0.8397405708906165,1020.0,0.8988504122027527,7.0
0.9494743286204781,0.0007456235172807939,7.0,0.6394051162497534,0.8026856948448214,0.6394051162497534,,,1.0,0.6432039640994893,linex,0.6331860894546065,MWUMBothKL,0.7994552455609745,1020.0,0.6432039640994893,7.0
0.05830654567328441,5.078742141747507,7.0,0.6394051162497534,0.8026856948448214,0.6394051162497534,,,1.0,0.7993883677642314,linex,0.5930787044333935,MWUMConcOnlyKL,0.7731750745493882,1020.0,0.7993883677642314,7.0
0.15245193506949112,nan,7.0,0.6394051162497534,0.8026856948448214,0.6394051162497534,0.24215686274509804,4.0,1.0,0.7262537607695929,linex,0.6033866116144148,RLRuleBandit,0.7710362017768206,1020.0,0.7262537607695929,7.0
0.16653962582072498,1.409114420911042,7.0,0.6394051162497534,0.8026856948448214,0.6394051162497534,0.6764705882352942,2.1520588235294116,1.0,0.9495592754655964,linex,0.601752173741206,RLKappaBandit,0.8267489156612138,1020.0,0.9495592754655964,7.0
0.055555555555555566,nan,1.0,4.104512558066959,2.9080910428739366,4.104512558066959,,,4.0,4.4130941251000575,linex,1.2394125823130944,Mean,2.9055975280873714,1020.0,4.4130941251000575,7.0
nan,nan,1.0,4.104512558066959,2.9080910428739366,4.104512558066959,,,4.0,4.335466989957784,linex,1.2210032104944541,Median,2.905578398798121,1020.0,4.335466989957784,7.0
0.26661793638627646,nan,1.0,4.104512558066959,2.9080910428739366,4.104512558066959,,,4.0,2.3499915810546277,linex,1.0931567440665546,OGDVanilla,2.3919524572148103,1020.0,2.3499915810546277,7.0
0.9575052425287791,nan,1.0,4.104512558066959,2.9080910428739366,4.104512558066959,,,4.0,4.556991730448456,linex,1.3390845454741678,MWUMVanilla,3.3250814158366886,1020.0,4.556991730448456,7.0
0.13871773954706582,1.8384316316022855,1.0,4.104512558066959,2.9080910428739366,4.104512558066959,,,4.0,2.3124649476045733,linex,1.0900250977386083,OGDBoth,2.358309301921545,1020.0,2.3124649476045733,7.0
0.13029497763968367,5.158958459154123,1.0,4.104512558066959,2.9080910428739366,4.104512558066959,,,4.0,2.3941342917942015,linex,1.061282850150521,OGDConcOnly,2.194918058293485,1020.0,2.3941342917942015,7.0
0.1064784700258648,1.5940718914963117,1.0,4.104512558066959,2.9080910428739366,4.104512558066959,,,4.0,2.5805183432640937,linex,1.1483604749425547,MWUMBothKL,2.56565852825474,1020.0,2.5805183432640937,7.0
0.09493576680029914,1.9931936601534679,1.0,4.104512558066959,2.9080910428739366,4.104512558066959,,,4.0,2.435114158156512,linex,1.1212436688737415,MWUMConcOnlyKL,2.3992628115712447,1020.0,2.435114158156512,7.0
0.16177653001693615,nan,1.0,4.104512558066959,2.9080910428739366,4.104512558066959,0.38529411764705884,0.0,4.0,5.1065912509718245,linex,1.2143287193839694,RLRuleBandit,2.9284047180475334,1020.0,5.1065912509718245,7.0
0.426464823038744,0.3296671992573572,1.0,4.104512558066959,2.9080910428739366,4.104512558066959,0.24411764705882352,0.45358823529411774,4.0,2.605784634751436,linex,1.0032337181690851,RLKappaBandit,2.049074838632171,1020.0,2.605784634751436,7.0
0.055555555555555566,nan,1.0,5.44862708436599,3.7922348834436503,5.44862708436599,,,8.0,8.372679630997853,linex,1.5153965552334825,Mean,4.298962189296678,1020.0,8.372679630997853,7.0
nan,nan,1.0,5.44862708436599,3.7922348834436503,5.44862708436599,,,8.0,7.767086811224645,linex,1.468221539860222,Median,4.154057985573341,1020.0,7.767086811224645,7.0
0.28869179833391145,nan,1.0,5.44862708436599,3.7922348834436503,5.44862708436599,,,8.0,3.8808189693015667,linex,1.2824061500596382,OGDVanilla,3.393882048124333,1020.0,3.8808189693015667,7.0
0.9778349403442335,nan,1.0,5.44862708436599,3.7922348834436503,5.44862708436599,,,8.0,5.788384733538599,linex,1.4803469808807899,MWUMVanilla,4.0409077287309545,1020.0,5.788384733538599,7.0
0.17571914972281272,1.5022777765610327,1.0,5.44862708436599,3.7922348834436503,5.44862708436599,,,8.0,3.943924827686864,linex,1.2450173521286572,OGDBoth,3.173700568447428,1020.0,3.943924827686864,7.0
0.1659717245432907,5.167393105688643,1.0,5.44862708436599,3.7922348834436503,5.44862708436599,,,8.0,4.125590935804193,linex,1.26512725408104,OGDConcOnly,3.0053572453433834,1020.0,4.125590935804193,7.0
0.15871021732705154,0.9526055033634158,1.0,5.44862708436599,3.7922348834436503,5.44862708436599,,,8.0,3.8097700787076687,linex,1.2255583389164297,MWUMBothKL,2.95499191521524,1020.0,3.8097700787076687,7.0
0.14613186448911536,1.05402294649507,1.0,5.44862708436599,3.7922348834436503,5.44862708436599,,,8.0,3.8614540147644996,linex,1.2193261551423453,MWUMConcOnlyKL,2.9068467176319612,1020.0,3.8614540147644996,7.0
0.16895192703115203,nan,1.0,5.44862708436599,3.7922348834436503,5.44862708436599,0.3333333333333333,4.0,8.0,5.99143960628085,linex,1.3466017831746318,RLRuleBandit,3.5922762466474016,1020.0,5.99143960628085,7.0
0.29671849380681703,2.2639888884212493,1.0,5.44862708436599,3.7922348834436503,5.44862708436599,0.7147058823529412,3.7983235294117645,8.0,4.433490169615014,linex,1.206040945961588,RLKappaBandit,2.865521663511245,1020.0,4.433490169615014,7.0
0.055555555555555566,nan,9.0,0.5845456804144077,0.8714893639509798,0.5845456804144077,,,1.0,0.6611798165489464,linex,0.6420643996953845,Mean,0.8324843871472845,1020.0,0.6611798165489464,8.0
nan,nan,9.0,0.5845456804144077,0.8714893639509798,0.5845456804144077,,,1.0,0.7090081808144535,linex,0.6297085146447498,Median,0.8237846841963438,1020.0,0.7090081808144535,8.0
0.12751432983456668,nan,9.0,0.5845456804144077,0.8714893639509798,0.5845456804144077,,,1.0,0.6799040860339486,linex,0.7052811167093463,OGDVanilla,0.9779105222498811,1020.0,0.6799040860339486,8.0
0.0570484399217869,nan,9.0,0.5845456804144077,0.8714893639509798,0.5845456804144077,,,1.0,0.6719203191754822,linex,0.635837975211288,MWUMVanilla,0.8254521625085447,1020.0,0.6719203191754822,8.0
0.12601357273167654,0.0025294290251440454,9.0,0.5845456804144077,0.8714893639509798,0.5845456804144077,,,1.0,0.6767034525935051,linex,0.704507926863027,OGDBoth,0.975680723756765,1020.0,0.6767034525935051,8.0
0.08243078329487676,5.503663643921135,9.0,0.5845456804144077,0.8714893639509798,0.5845456804144077,,,1.0,0.735896073459038,linex,0.6380857307343342,OGDConcOnly,0.8503049875279919,1020.0,0.735896073459038,8.0
0.9689478888868827,0.0007938717231216761,9.0,0.5845456804144077,0.8714893639509798,0.5845456804144077,,,1.0,0.641391227659338,linex,0.6668587295411907,MWUMBothKL,0.9080892210894489,1020.0,0.641391227659338,8.0
0.05907106567358603,5.407821390969216,9.0,0.5845456804144077,0.8714893639509798,0.5845456804144077,,,1.0,0.6822414627326121,linex,0.6383637497287805,MWUMConcOnlyKL,0.8362153621849897,1020.0,0.6822414627326121,8.0
0.07134674316910602,nan,9.0,0.5845456804144077,0.8714893639509798,0.5845456804144077,0.6323529411764706,0.0,1.0,0.7097256435624365,linex,0.6450004310854527,RLRuleBandit,0.8566544490895062,1020.0,0.7097256435624365,8.0
0.17899258937808973,0.8053539295258366,9.0,0.5845456804144077,0.8714893639509798,0.5845456804144077,0.36176470588235293,1.1784215686274508,1.0,0.896408514124176,linex,0.6495916062372178,RLKappaBandit,0.9142356885450413,1020.0,0.896408514124176,8.0
0.055555555555555566,nan,9.0,3.7378450467902518,2.800024678538736,3.7378450467902518,,,4.0,4.259047966256452,linex,1.2251160068871865,Mean,2.8582392931470633,1020.0,4.259047966256452,8.0
nan,nan,9.0,3.7378450467902518,2.800024678538736,3.7378450467902518,,,4.0,4.510923326557958,linex,1.203689059154618,Median,2.8341119232165743,1020.0,4.510923326557958,8.0
0.23136772601671032,nan,9.0,3.7378450467902518,2.800024678538736,3.7378450467902518,,,4.0,1.9550348840062608,linex,1.1076787010983922,OGDVanilla,2.458488813841251,1020.0,1.9550348840062608,8.0
0.9723224204935094,nan,9.0,3.7378450467902518,2.800024678538736,3.7378450467902518,,,4.0,3.919600707356418,linex,1.2123388412488156,MWUMVanilla,2.8901737256934656,1020.0,3.919600707356418,8.0
0.12634859254599373,1.9575535468778695,9.0,3.7378450467902518,2.800024678538736,3.7378450467902518,,,4.0,1.9824654067564604,linex,1.1000796312987464,OGDBoth,2.386309259631205,1020.0,1.9824654067564604,8.0
0.12498951517478321,5.4932353596777475,9.0,3.7378450467902518,2.800024678538736,3.7378450467902518,,,4.0,2.1510347202043687,linex,1.0792052822724174,OGDConcOnly,2.288359637283168,1020.0,2.1510347202043687,8.0
0.1002095027855307,1.6973604107452547,9.0,3.7378450467902518,2.800024678538736,3.7378450467902518,,,4.0,2.2906934579492284,linex,1.1186421066259742,MWUMBothKL,2.431053237298105,1020.0,2.2906934579492284,8.0
0.09128020690907522,2.122343448624836,9.0,3.7378450467902518,2.800024678538736,3.7378450467902518,,,4.0,2.145985132342854,linex,1.1014679786414114,MWUMConcOnlyKL,2.368265672821414,1020.0,2.145985132342854,8.0
0.5975283797412557,nan,9.0,3.7378450467902518,2.800024678538736,3.7378450467902518,0.553921568627451,2.0,4.0,4.4985838705315615,linex,1.2301254299059836,RLRuleBandit,2.939351710572917,1020.0,4.4985838705315615,8.0
0.5020200397000946,0.5597963901598626,9.0,3.7378450467902518,2.800024678538736,3.7378450467902518,0.21274509803921568,0.856186274509804,4.0,2.476896835590625,linex,1.0437089660673966,RLKappaBandit,2.183655806074472,1020.0,2.476896835590625,8.0
0.055555555555555566,nan,15.0,5.1070989145193275,4.064042461821021,5.1070989145193275,,,8.0,14.161945525063729,linex,1.432855690414156,Mean,3.8849654840021137,1020.0,14.161945525063729,8.0
nan,nan,15.0,5.1070989145193275,4.064042461821021,5.1070989145193275,,,8.0,13.3382601094767,linex,1.3780274916695834,Median,3.732427917171647,1020.0,13.3382601094767,8.0
0.22702478949180208,nan,15.0,5.1070989145193275,4.064042461821021,5.1070989145193275,,,8.0,2.6754961705923237,linex,1.2277219573981988,OGDVanilla,3.0001435393439295,1020.0,2.6754961705923237,8.0
0.9691040799428142,nan,15.0,5.1070989145193275,4.064042461821021,5.1070989145193275,,,8.0,5.873026159837237,linex,1.4000568892973853,MWUMVanilla,3.694292204970907,1020.0,5.873026159837237,8.0
0.13998777930965986,1.5996184560633175,15.0,5.1070989145193275,4.064042461821021,5.1070989145193275,,,8.0,2.653024817490219,linex,1.2000070652496602,OGDBoth,2.877015034628292,1020.0,2.653024817490219,8.0
0.14526529472614153,5.502216532816314,15.0,5.1070989145193275,4.064042461821021,5.1070989145193275,,,8.0,5.225187816880534,linex,1.2512766680905496,OGDConcOnly,3.0809401955069817,1020.0,5.225187816880534,8.0
0.13524898191238605,1.0143299279841567,15.0,5.1070989145193275,4.064042461821021,5.1070989145193275,,,8.0,2.6736408868337564,linex,1.1932430596797905,MWUMBothKL,2.826640329591428,1020.0,2.6736408868337564,8.0
0.12467768710447197,1.1223187586136718,15.0,5.1070989145193275,4.064042461821021,5.1070989145193275,,,8.0,2.677399730642767,linex,1.181589822234582,MWUMConcOnlyKL,2.7786048638710343,1020.0,2.677399730642767,8.0
0.2770387545136176,nan,15.0,5.1070989145193275,4.064042461821021,5.1070989145193275,0.6460784313725491,1.0,8.0,19.221796652419748,linex,1.2972546999129062,RLRuleBandit,3.3894429456151287,1020.0,19.221796652419748,8.0
0.4735824075204954,0.3106944913099533,15.0,5.1070989145193275,4.064042461821021,5.1070989145193275,0.2019607843137255,0.5104803921568628,8.0,2.9129572942216293,linex,1.1417170236582113,RLKappaBandit,2.715175535939042,1020.0,2.9129572942216293,8.0
0.055555555555555566,nan,13.0,0.4273844340798851,0.7624754225973522,0.4273844340798851,,,1.0,0.45647573737193214,linex,0.5346364930463663,Mean,0.6315944170440676,1020.0,0.45647573737193214,9.0
nan,nan,13.0,0.4273844340798851,0.7624754225973522,0.4273844340798851,,,1.0,0.4782550455785603,linex,0.5254173814204885,Median,0.6254757132734858,1020.0,0.4782550455785603,9.0
0.09779102860901183,nan,13.0,0.4273844340798851,0.7624754225973522,0.4273844340798851,,,1.0,0.4263460727572642,linex,0.562342243877522,OGDVanilla,0.678640286818257,1020.0,0.4263460727572642,9.0
0.056154543249687376,nan,13.0,0.4273844340798851,0.7624754225973522,0.4273844340798851,,,1.0,0.46123135021538775,linex,0.5324248246646722,MWUMVanilla,0.6288280880012865,1020.0,0.46123135021538775,9.0
0.09612009231763284,0.002514284502903072,13.0,0.4273844340798851,0.7624754225973522,0.4273844340798851,,,1.0,0.42635831299889404,linex,0.561783002673796,OGDBoth,0.6774177301265741,1020.0,0.42635831299889404,9.0
0.07507426528972479,5.470698375571185,13.0,0.4273844340798851,0.7624754225973522,0.4273844340798851,,,1.0,0.5341338212954869,linex,0.5416885857560885,OGDConcOnly,0.6717227813546507,1020.0,0.5341338212954869,9.0
0.9479816911145047,0.0007891226622124538,13.0,0.4273844340798851,0.7624754225973522,0.4273844340798851,,,1.0,0.4544695086152771,linex,0.6419626597926673,MWUMBothKL,0.7604641818853456,1020.0,0.4544695086152771,9.0
0.057386419084657025,5.375430188617172,13.0,0.4273844340798851,0.7624754225973522,0.4273844340798851,,,1.0,0.46798491901497874,linex,0.536189574410112,MWUMConcOnlyKL,0.6389779151681578,1020.0,0.46798491901497874,9.0
0.14583184400229093,nan,13.0,0.4273844340798851,0.7624754225973522,0.4273844340798851,0.3892156862745098,3.0,1.0,0.4646236542799992,linex,0.5433821772687232,RLRuleBandit,0.6545495085215732,1020.0,0.4646236542799992,9.0
0.11109541099736714,1.3272312737205967,13.0,0.4273844340798851,0.7624754225973522,0.4273844340798851,0.7598039215686274,1.7701176470588236,1.0,0.5337768729263419,linex,0.5507361997021587,RLKappaBandit,0.689631144436008,1020.0,0.5337768729263419,9.0
0.055555555555555566,nan,17.0,1.8393824863578991,2.2828367190607897,1.8393824863578991,,,4.0,2.2223115871247234,linex,0.9759723828156052,Mean,2.046292584054465,1020.0,2.2223115871247234,9.0
nan,nan,17.0,1.8393824863578991,2.2828367190607897,1.8393824863578991,,,4.0,2.145079233347747,linex,0.9582217859930477,Median,2.029340333330518,1020.0,2.145079233347747,9.0
0.21993693287582206,nan,17.0,1.8393824863578991,2.2828367190607897,1.8393824863578991,,,4.0,1.2967998021383098,linex,0.8847730850721739,OGDVanilla,1.7886383179678333,1020.0,1.2967998021383098,9.0
0.9777342379472982,nan,17.0,1.8393824863578991,2.2828367190607897,1.8393824863578991,,,4.0,1.9243504785933916,linex,1.048757075717045,MWUMVanilla,2.2282120061563537,1020.0,1.9243504785933916,9.0
0.1085336107465987,1.945828401426189,17.0,1.8393824863578991,2.2828367190607897,1.8393824863578991,,,4.0,1.251541068813418,linex,0.8679918369118682,OGDBoth,1.7155421229977703,1020.0,1.251541068813418,9.0
0.10060599770042693,5.460332553584435,17.0,1.8393824863578991,2.2828367190607897,1.8393824863578991,,,4.0,1.2716476031365707,linex,0.8420717645776015,OGDConcOnly,1.5843522404643904,1020.0,1.2716476031365707,9.0
0.0820219595484995,1.6871937431855468,17.0,1.8393824863578991,2.2828367190607897,1.8393824863578991,,,4.0,1.34212980397103,linex,0.9033897447423087,MWUMBothKL,1.7851450161699471,1020.0,1.34212980397103,9.0
0.07624844547278041,2.109631261691161,17.0,1.8393824863578991,2.2828367190607897,1.8393824863578991,,,4.0,1.3255034788878413,linex,0.890583000024633,MWUMConcOnlyKL,1.728242585900874,1020.0,1.3255034788878413,9.0
0.12097004399648752,nan,17.0,1.8393824863578991,2.2828367190607897,1.8393824863578991,0.6656862745098039,4.0,4.0,1.7479035024381748,linex,0.9049714246815306,RLRuleBandit,1.8609077637020661,1020.0,1.7479035024381748,9.0
0.16897184230067117,0.5524934562146999,17.0,1.8393824863578991,2.2828367190607897,1.8393824863578991,0.9029411764705882,0.8320980392156863,4.0,1.2274999504009598,linex,0.8272452442412678,RLKappaBandit,1.527645020855611,1020.0,1.2274999504009598,9.0
0.055555555555555566,nan,17.0,2.4291647083901013,2.726987852997738,2.4291647083901013,,,8.0,4.032250477956927,linex,1.1673500795623206,Mean,2.7571947115868243,1020.0,4.032250477956927,9.0
nan,nan,17.0,2.4291647083901013,2.726987852997738,2.4291647083901013,,,8.0,3.6859692646347013,linex,1.1086573281808245,Median,2.616784752919612,1020.0,3.6859692646347013,9.0
0.22860123245036146,nan,17.0,2.4291647083901013,2.726987852997738,2.4291647083901013,,,8.0,1.9008760719063778,linex,0.9960138578837733,OGDVanilla,2.148367170297409,1020.0,1.9008760719063778,9.0
0.9873390686861554,nan,17.0,2.4291647083901013,2.726987852997738,2.4291647083901013,,,8.0,2.422495363702297,linex,1.164062436907231,MWUMVanilla,2.6288723923303703,1020.0,2.422495363702297,9.0
0.13039074787112573,1.590037233138138,17.0,2.4291647083901013,2.726987852997738,2.4291647083901013,,,8.0,1.8119364753224998,linex,0.9739971374981246,OGDBoth,2.0463718371359034,1020.0,1.8119364753224998,9.0
0.12330995269766949,5.4692599322225455,17.0,2.4291647083901013,2.726987852997738,2.4291647083901013,,,8.0,2.3538453139073034,linex,1.0021981067907109,OGDConcOnly,2.0280096138892265,1020.0,2.3538453139073034,9.0
0.11961332425753923,1.008254405651216,17.0,2.4291647083901013,2.726987852997738,2.4291647083901013,,,8.0,1.7114502808018106,linex,0.9770454793910704,MWUMBothKL,2.0186141920361482,1020.0,1.7114502808018106,9.0
0.10987770572496579,1.1155964159701817,17.0,2.4291647083901013,2.726987852997738,2.4291647083901013,,,8.0,1.830963219887018,linex,0.9705736632554559,MWUMConcOnlyKL,1.963898040446555,1020.0,1.830963219887018,9.0
0.11147613316862509,nan,17.0,2.4291647083901013,2.726987852997738,2.4291647083901013,0.9009803921568628,5.0,8.0,2.4652579565174984,linex,1.0077380628662196,RLRuleBandit,2.1442988648984964,1020.0,2.4652579565174984,9.0
0.5928910212098009,0.0896076450494142,17.0,2.4291647083901013,2.726987852997738,2.4291647083901013,0.03431372549019608,0.11323529411764702,8.0,2.5822016734689703,linex,0.9094806698713186,RLKappaBandit,1.7722660715066876,1020.0,2.5822016734689703,9.0
